cl*c/cref,2.650542811000000110e-01,2.591597831999999935e-01,2.418400808000000235e-01,2.076569329999999880e-01,1.425047399999999909e-01,2.651054986999999974e-01,2.592302557999999757e-01,2.419106040000000291e-01,2.077563748000000043e-01,1.424597999999999975e-01,-6.094010000000000399e-02,-6.680310000000000414e-02,-6.184230000000000282e-02,-5.002140000000000059e-02,-2.814370000000000066e-02,-6.103499999999999898e-02,-6.690580000000000138e-02,-6.187870000000000870e-02,-5.016829999999999901e-02,-2.813329999999999997e-02
cmx,1.672099999999999975e-01,4.899700000000000166e-01,7.610299999999999843e-01,9.114200000000000079e-01,8.028399999999999981e-01,-1.672399999999999998e-01,-4.901099999999999901e-01,-7.612700000000000022e-01,-9.118899999999999784e-01,-8.025700000000000056e-01,-2.364799999999999958e-01,-7.766800000000000370e-01,-1.198870000000000102e+00,-1.357199999999999962e+00,-9.692600000000000104e-01,2.368500000000000050e-01,7.778899999999999704e-01,1.199629999999999974e+00,1.361380000000000035e+00,9.689900000000000180e-01
cmx*c/cref,5.352559309999999765e-02,1.569520900999999968e-01,2.439557767999999960e-01,2.923653076000000128e-01,2.577116400000000196e-01,-5.353519639999999857e-02,-1.569969363000000007e-01,-2.440327112000000020e-01,-2.925160741999999758e-01,-2.576249700000000087e-01,-3.074239999999999959e-02,-1.009684000000000137e-01,-1.558531000000000222e-01,-1.764360000000000095e-01,-1.260037999999999991e-01,3.079050000000000190e-02,1.011256999999999989e-01,1.559519000000000044e-01,1.769794000000000089e-01,1.259687000000000168e-01
cmy,-5.917299999999999782e-01,-5.741600000000000037e-01,-5.214900000000000091e-01,-4.191400000000000126e-01,-2.461299999999999877e-01,-5.919100000000000472e-01,-5.744099999999999762e-01,-5.216899999999999871e-01,-4.194499999999999895e-01,-2.459099999999999897e-01,1.651969999999999938e+00,1.842119999999999980e+00,1.712020000000000097e+00,1.406770000000000076e+00,8.301699999999999635e-01,1.654490000000000016e+00,1.844789999999999930e+00,1.712709999999999955e+00,1.411049999999999915e+00,8.301600000000000090e-01
cmy*c/cref,-1.894186902999999977e-01,-1.839206727999999902e-01,-1.671688344000000215e-01,-1.344517292000000086e-01,-7.900772999999999824e-02,-1.894763101000000172e-01,-1.840007552999999851e-01,-1.672329463999999988e-01,-1.345511709999999972e-01,-7.893711000000000477e-02,2.147561000000000053e-01,2.394756000000000107e-01,2.225626000000000271e-01,1.828801000000000176e-01,1.079220999999999930e-01,2.150837000000000165e-01,2.398226999999999998e-01,2.226522999999999974e-01,1.834365000000000023e-01,1.079208000000000112e-01
cmz,1.965000000000000080e-02,5.652000000000000079e-02,8.652999999999999581e-02,1.038400000000000017e-01,8.756999999999999507e-02,-1.965000000000000080e-02,-5.652000000000000079e-02,-8.651999999999999968e-02,-1.038300000000000056e-01,-8.755999999999999894e-02,-8.080000000000000376e-03,-3.538999999999999785e-02,-5.675000000000000183e-02,-7.714000000000000024e-02,-9.392000000000000348e-02,8.089999999999999969e-03,3.542000000000000010e-02,5.655000000000000304e-02,7.710000000000000187e-02,9.360000000000000264e-02
cmz*c/cref,6.290161500000000447e-03,1.810505160000000155e-02,2.773805680000000079e-02,3.330979519999999888e-02,2.810996999999999801e-02,-6.290161500000000447e-03,-1.810505160000000155e-02,-2.773485120000000054e-02,-3.330658740000000395e-02,-2.810676000000000146e-02,-1.050400000000000162e-03,-4.600700000000000102e-03,-7.377500000000000377e-03,-1.002820000000000100e-02,-1.220960000000000101e-02,1.051700000000000031e-03,4.604600000000000359e-03,7.351500000000000395e-03,1.002300000000000066e-02,1.216800000000000000e-02
cs,6.999999999999999387e-05,2.900000000000000017e-04,7.900000000000000121e-04,4.329999999999999648e-03,3.749999999999999861e-03,-6.999999999999999387e-05,-2.900000000000000017e-04,-7.799999999999999859e-04,-4.309999999999999595e-03,-3.739999999999999835e-03,-2.000000000000000164e-05,-4.000000000000000327e-05,1.200000000000000030e-04,3.400000000000000244e-04,2.100000000000000087e-04,2.000000000000000164e-05,4.000000000000000327e-05,-1.299999999999999886e-04,-3.899999999999999929e-04,-2.500000000000000052e-04
cs*c/cref,2.240769999999999893e-05,9.289570000000000574e-05,2.532424000000000133e-04,1.388977399999999926e-03,1.203749999999999959e-03,-2.240769999999999893e-05,-9.289570000000000574e-05,-2.500367999999999775e-04,-1.382561799999999872e-03,-1.200539999999999941e-03,-2.600000000000000094e-06,-5.200000000000000188e-06,1.559999999999999972e-05,4.420000000000000372e-05,2.730000000000000289e-05,2.600000000000000094e-06,5.200000000000000188e-06,-1.689999999999999744e-05,-5.069999999999999908e-05,-3.250000000000000393e-05
cx,-9.637999999999999345e-02,-9.229999999999999316e-02,-8.447999999999999954e-02,-7.008000000000000340e-02,-4.594000000000000167e-02,-9.637999999999999345e-02,-9.229999999999999316e-02,-8.447999999999999954e-02,-7.008000000000000340e-02,-4.594999999999999779e-02,1.598000000000000115e-02,2.347000000000000128e-02,2.282999999999999960e-02,2.230999999999999997e-02,2.112999999999999948e-02,1.600000000000000033e-02,2.349000000000000046e-02,2.275999999999999898e-02,2.236000000000000140e-02,2.110000000000000070e-02
cx*c/cref,-3.085220179999999951e-02,-2.956645899999999980e-02,-2.708090880000000103e-02,-2.248026240000000273e-02,-1.474674000000000124e-02,-3.085220179999999951e-02,-2.956645899999999980e-02,-2.708090880000000103e-02,-2.248026240000000273e-02,-1.474994999999999952e-02,2.077400000000000080e-03,3.051100000000000166e-03,2.967899999999999879e-03,2.900300000000000187e-03,2.746900000000000036e-03,2.080000000000000251e-03,3.053700000000000338e-03,2.958800000000000145e-03,2.906800000000000182e-03,2.743000000000000212e-03
cy,6.999999999999999387e-05,2.900000000000000017e-04,7.900000000000000121e-04,4.329999999999999648e-03,3.749999999999999861e-03,-6.999999999999999387e-05,-2.900000000000000017e-04,-7.799999999999999859e-04,-4.309999999999999595e-03,-3.739999999999999835e-03,-2.000000000000000164e-05,-4.000000000000000327e-05,1.200000000000000030e-04,3.400000000000000244e-04,2.100000000000000087e-04,2.000000000000000164e-05,4.000000000000000327e-05,-1.299999999999999886e-04,-3.899999999999999929e-04,-2.500000000000000052e-04
cy*c/cref,2.240769999999999893e-05,9.289570000000000574e-05,2.532424000000000133e-04,1.388977399999999926e-03,1.203749999999999959e-03,-2.240769999999999893e-05,-9.289570000000000574e-05,-2.500367999999999775e-04,-1.382561799999999872e-03,-1.200539999999999941e-03,-2.600000000000000094e-06,-5.200000000000000188e-06,1.559999999999999972e-05,4.420000000000000372e-05,2.730000000000000289e-05,2.600000000000000094e-06,5.200000000000000188e-06,-1.689999999999999744e-05,-5.069999999999999908e-05,-3.250000000000000393e-05
cz,8.237900000000000222e-01,8.052399999999999558e-01,7.511700000000000044e-01,6.449799999999999978e-01,4.426899999999999724e-01,8.239499999999999602e-01,8.054700000000000193e-01,7.513999999999999568e-01,6.452900000000000302e-01,4.425399999999999889e-01,-4.731899999999999995e-01,-5.176600000000000090e-01,-4.790300000000000114e-01,-3.867800000000000127e-01,-2.160999999999999865e-01,-4.739200000000000079e-01,-5.184600000000000319e-01,-4.793200000000000238e-01,-3.879199999999999871e-01,-2.160299999999999998e-01
cz*c/cref,2.637034168999999872e-01,2.579425291999999925e-01,2.407950551999999966e-01,2.068966844000000027e-01,1.421034899999999990e-01,2.637546344999999737e-01,2.580162051000000067e-01,2.408687840000000024e-01,2.069961262000000191e-01,1.420553400000000022e-01,-6.151470000000000549e-02,-6.729580000000000284e-02,-6.227390000000000703e-02,-5.028140000000000387e-02,-2.809299999999999992e-02,-6.160960000000000047e-02,-6.739980000000000970e-02,-6.231160000000000865e-02,-5.042959999999999804e-02,-2.808390000000000192e-02
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1745834230
Results_Date,4,28,2025
Results_Time,11,57,10
AoA,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.197999999999999954e-02,2.199999999999999872e-02,-1.043000000000000003e-02,-1.044999999999999922e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,-3.907999999999999668e-02,-3.907999999999999668e-02,4.309999999999999595e-03,4.309999999999999595e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,9.300000000000000541e-04,-9.200000000000000278e-04,2.000000000000000164e-05,-3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CFz,0.000000000000000000e+00,3.482100000000000195e-01,3.482799999999999785e-01,-8.448999999999999566e-02,-8.461000000000000465e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CL,0.000000000000000000e+00,3.497000000000000108e-01,3.497799999999999798e-01,-8.396000000000000685e-02,-8.407000000000000584e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Cmx,0.000000000000000000e+00,1.009199999999999958e-01,-1.009400000000000019e-01,-2.404999999999999846e-02,2.408000000000000071e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000327e-05,-4.000000000000000327e-05
Cmy,0.000000000000000000e+00,-7.570000000000000340e-02,-7.571999999999999564e-02,3.944000000000000283e-02,3.950000000000000039e-02,-0.000000000000000000e+00,0.000000000000000000e+00,-2.900000000000000017e-04,-2.900000000000000017e-04
Cmz,0.000000000000000000e+00,1.141000000000000000e-02,-1.141000000000000000e-02,-1.440000000000000091e-03,1.430000000000000064e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,1.000000000000000082e-05,-1.000000000000000082e-05
Comp_ID,0,1,2,3,4,5,6,7,8
Comp_Name,NONE,WingGeom_main,WingGeom_main,WingGeom_sec,WingGeom_sec,PodGeom,PodGeom,PodGeom,PodGeom
Cs,0.000000000000000000e+00,9.300000000000000541e-04,-9.200000000000000278e-04,2.000000000000000164e-05,-3.000000000000000076e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Mach,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
Results_Name,CpSlice_Wrapper
Results_Timestamp,1745834232
Results_Date,4,28,2025
Results_Time,11,57,12
CpSlice_Case_ID_Vec,EHLNAUO,TCWUKZG,TXBPKGX
Num_Cuts,1
