# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom_main,0,EMVVMDTXJS,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000033e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,61
# x,y,z,u,w
1.864827928257339618e-01, 9.824582270915717119e-01, -0.000000000000000000e+00, 1.600052657912602681e-04
2.191956253178652392e-01, 9.756809303463453986e-01, -0.000000000000000000e+00, 1.650845393383640293e-04
2.440024704962928948e-01, 9.697746100985041862e-01, -0.000000000000000000e+00, 1.650594689533754333e-04
2.640170742781466351e-01, 9.645180063065735832e-01, -0.000000000000000000e+00, 1.599966365426434692e-04
2.798781104676028586e-01, 9.600355427176040513e-01, -0.000000000000000000e+00, 1.504666509309602078e-04
2.915280299151029042e-01, 9.565622864057619079e-01, -0.000000000000000000e+00, 1.375216742985921824e-04
3.013905352857879083e-01, 9.535007840794607059e-01, -0.000000000000000000e+00, 1.224685295949964447e-04
3.086093823894274779e-01, 9.511888609005133555e-01, -0.000000000000000000e+00, 1.065515412916637981e-04
3.148697560254768435e-01, 9.491348885908982291e-01, -0.000000000000000000e+00, 9.085088570963417449e-05
3.193633619766173548e-01, 9.476323353637696734e-01, -0.000000000000000000e+00, 7.613213706728682380e-05
3.231884191661506533e-01, 9.463346372805365725e-01, -0.000000000000000000e+00, 6.288080948077754144e-05
3.257795221595127244e-01, 9.454457694344607921e-01, -0.000000000000000000e+00, 5.131623956232961038e-05
3.277622128198177665e-01, 9.447602509882899735e-01, 4.457801979440841603e-15, 4.147009337747661656e-05
3.294169272061842069e-01, 9.441845625035582001e-01, -0.000000000000000000e+00, 3.324872430882454456e-05
4.538581161340506931e-01, 8.910739646175566131e-01, 2.062980182299009102e-15, 2.753803160875367966e-05
-9.696608586781757522e-02, -9.952876861448024526e-01, 0.000000000000000000e+00, 2.540755039456786942e-05
-2.404303405575256569e-01, -9.706663954930099258e-01, 0.000000000000000000e+00, 3.212287368723957512e-05
-2.380668241976865440e-01, -9.712487772020244048e-01, 0.000000000000000000e+00, 4.006566407047581086e-05
-2.350552257111365728e-01, -9.719820167399634281e-01, 1.109095825482602796e-15, 4.957826915163480942e-05
-2.314675066156386685e-01, -9.728426354663631814e-01, 0.000000000000000000e+00, 6.075148431050652253e-05
-2.281139687418070605e-01, -9.736344371810509157e-01, 0.000000000000000000e+00, 7.355417022868216434e-05
-2.242309283045534340e-01, -9.745360387341651665e-01, 0.000000000000000000e+00, 8.777461001790370714e-05
-2.176847542335318408e-01, -9.760191328935549082e-01, -1.027134161604720208e-15, 1.029433041200739931e-04
-2.091964590646095690e-01, -9.778736326922968791e-01, 0.000000000000000000e+00, 1.183200411977268626e-04
-1.993540283757647691e-01, -9.799275337341811776e-01, 0.000000000000000000e+00, 1.328658687498661763e-04
-1.885211060849359965e-01, -9.820691383810572495e-01, 0.000000000000000000e+00, 1.453718331506303964e-04
-1.720867597421857076e-01, -9.850817971729226574e-01, 0.000000000000000000e+00, 1.545748875475493858e-04
-1.522375584699480200e-01, -9.883439309223834845e-01, 0.000000000000000000e+00, 1.594751177022225212e-04
-1.279411722922010886e-01, -9.917817584693202626e-01, 0.000000000000000000e+00, 1.594946567191682374e-04
-9.636902019373193296e-02, -9.953456746009901046e-01, 0.000000000000000000e+00, 1.545686668755583571e-04
-6.190876274739690044e-02, -9.980818128265269706e-01, 0.000000000000000000e+00, 1.453837286027581644e-04
-2.120087876082504819e-02, -9.997752361104813579e-01, 0.000000000000000000e+00, 1.328612773360848028e-04
8.008697062495531704e-03, -9.999679298714340137e-01, 0.000000000000000000e+00, 1.183190926092855187e-04
2.065790006788800412e-02, -9.997866028132129657e-01, -4.873661212852126209e-17, 1.029442319634140215e-04
2.866176884585440454e-02, -9.995891671114822685e-01, 0.000000000000000000e+00, 8.777216349520981504e-05
3.492426789886931421e-02, -9.993899616824896137e-01, 0.000000000000000000e+00, 7.355408006601876401e-05
3.400211211967549968e-02, -9.994217610055331491e-01, 8.021859649244290845e-17, 6.075220464573450528e-05
2.207968837574636467e-02, -9.997562139647994117e-01, 0.000000000000000000e+00, 4.958590370518705883e-05
-5.279350776473695599e-03, -9.999860641305852171e-01, 0.000000000000000000e+00, 4.007808565894683238e-05
-1.112598313975639436e-01, -9.937913512993485909e-01, -4.689152669514981094e-15, 3.230419279942919376e-05
-5.242167194885676285e-01, -8.515848936005407932e-01, 0.000000000000000000e+00, 2.539388275945049777e-05
-8.898313020928277917e-01, 4.562896599921837382e-01, -2.099311299183224020e-15, 2.202152024736388393e-05
-6.644781365604618406e-01, 7.473077050540402055e-01, 0.000000000000000000e+00, 3.859771947575109483e-05
-5.992999354983827853e-01, 8.005245700861618463e-01, 0.000000000000000000e+00, 4.150328115377044348e-05
-5.248761329703388601e-01, 8.511786211119867218e-01, 0.000000000000000000e+00, 5.136393214349610790e-05
-4.396892473640178767e-01, 8.981499684086525770e-01, 0.000000000000000000e+00, 6.288097394214158366e-05
-3.341880738301802323e-01, 9.425064091610592110e-01, 0.000000000000000000e+00, 7.612658896058101157e-05
-2.124722005615452269e-01, 9.771671115978752820e-01, 0.000000000000000000e+00, 9.087500190854379809e-05
-8.926628513631534867e-02, 9.960077963238852528e-01, 0.000000000000000000e+00, 1.065109724435565013e-04
2.158547227452087963e-02, 9.997670065503690973e-01, -4.717348487214326549e-15, 1.224826035044909939e-04
9.751664513026955805e-02, 9.952338940784407617e-01, -0.000000000000000000e+00, 1.375422946652001639e-04
1.471086012532533682e-01, 9.891203462861896112e-01, -0.000000000000000000e+00, 1.504568163979958754e-04
1.864827928257299927e-01, 9.824582270915723781e-01, -0.000000000000000000e+00, 1.600052657912617317e-04
2.191956253178652392e-01, 9.756809303463453986e-01, -0.000000000000000000e+00, 1.650845393383655743e-04
2.440024704962928670e-01, 9.697746100985040751e-01, -0.000000000000000000e+00, 1.650594689533766259e-04
2.640170742781466351e-01, 9.645180063065736942e-01, -0.000000000000000000e+00, 1.599966365426445805e-04
2.798781104676028586e-01, 9.600355427176038292e-01, -0.000000000000000000e+00, 1.504666509309616443e-04
2.915280299151029042e-01, 9.565622864057620189e-01, -0.000000000000000000e+00, 1.375216742985934835e-04
3.013905352857878528e-01, 9.535007840794607059e-01, -0.000000000000000000e+00, 1.224685295949976102e-04
3.086093823894275334e-01, 9.511888609005132444e-01, -0.000000000000000000e+00, 1.065515412916648010e-04
3.148697560254768990e-01, 9.491348885908982291e-01, -0.000000000000000000e+00, 9.085088570963502830e-05
3.193633619766174103e-01, 9.476323353637697844e-01, -0.000000000000000000e+00, 7.613213706728735235e-05
3.231884191661506533e-01, 9.463346372805365725e-01, -0.000000000000000000e+00, 6.288080948077800223e-05
3.257795221595127244e-01, 9.454457694344607921e-01, -0.000000000000000000e+00, 5.131623956233009827e-05
3.277622128198178220e-01, 9.447602509882899735e-01, -0.000000000000000000e+00, 4.147009337747711123e-05
3.294169272061667764e-01, 9.441845625035643064e-01, -0.000000000000000000e+00, 3.324872430882474785e-05
4.538581161340506376e-01, 8.910739646175566131e-01, -4.204486036690317244e-15, 2.753803160875422854e-05
-9.696608586779212335e-02, -9.952876861448050061e-01, 0.000000000000000000e+00, 2.540755039456730699e-05
-2.404303405575256847e-01, -9.706663954930098148e-01, 0.000000000000000000e+00, 3.212287368723927019e-05
-2.380668241976865718e-01, -9.712487772020245158e-01, 0.000000000000000000e+00, 4.006566407047543139e-05
-2.350552257111365728e-01, -9.719820167399634281e-01, -1.109095825482613248e-15, 4.957826915163433509e-05
-2.314675066156386962e-01, -9.728426354663632925e-01, 0.000000000000000000e+00, 6.075148431050595333e-05
-2.281139687418070328e-01, -9.736344371810509157e-01, 0.000000000000000000e+00, 7.355417022868147316e-05
-2.242309283045534618e-01, -9.745360387341652775e-01, 0.000000000000000000e+00, 8.777461001790286689e-05
-2.176847542335318408e-01, -9.760191328935549082e-01, 1.027134161604729872e-15, 1.029433041200730173e-04
-2.091964590646042677e-01, -9.778736326922979893e-01, -4.614045744302553954e-15, 1.183200411977256700e-04
-1.993540283757694875e-01, -9.799275337341801784e-01, 0.000000000000000000e+00, 1.328658687498650108e-04
-1.885211060849359410e-01, -9.820691383810573605e-01, 0.000000000000000000e+00, 1.453718331506290411e-04
-1.720867597421857076e-01, -9.850817971729227684e-01, 0.000000000000000000e+00, 1.545748875475479222e-04
-1.522375584699480200e-01, -9.883439309223834845e-01, 0.000000000000000000e+00, 1.594751177022210034e-04
-1.279411722922011163e-01, -9.917817584693203736e-01, 0.000000000000000000e+00, 1.594946567191667195e-04
-9.636902019373191908e-02, -9.953456746009901046e-01, 0.000000000000000000e+00, 1.545686668755569205e-04
-6.190876274739690738e-02, -9.980818128265271927e-01, 0.000000000000000000e+00, 1.453837286027567820e-04
-2.120087876082494410e-02, -9.997752361104813579e-01, -1.000352409058561769e-16, 1.328612773360838813e-04
8.008697062495531704e-03, -9.999679298714340137e-01, 1.889430973656465948e-17, 1.183190926092842448e-04
2.065790006788800412e-02, -9.997866028132129657e-01, 9.747322425704343629e-17, 1.029442319634130457e-04
2.866176884585440454e-02, -9.995891671114822685e-01, 0.000000000000000000e+00, 8.777216349520882571e-05
3.492426789886931421e-02, -9.993899616824896137e-01, -1.647883369428838625e-16, 7.355408006601808638e-05
3.400211211967513886e-02, -9.994217610055331491e-01, 0.000000000000000000e+00, 6.075220464573440364e-05
2.207968837574651039e-02, -9.997562139647995227e-01, 0.000000000000000000e+00, 4.958590370518642186e-05
-5.279350776473695599e-03, -9.999860641305852171e-01, 0.000000000000000000e+00, 4.007808565894645291e-05
-1.112598313975439873e-01, -9.937913512993510334e-01, 0.000000000000000000e+00, 3.230419279942884817e-05
-5.242167194885675174e-01, -8.515848936005407932e-01, 0.000000000000000000e+00, 2.539388275945043001e-05
-8.898313020928277917e-01, 4.562896599921837382e-01, 2.099311299183243741e-15, 2.202152024736367725e-05
-6.644781365604618406e-01, 7.473077050540402055e-01, 0.000000000000000000e+00, 3.859771947575072891e-05
-5.992999354983827853e-01, 8.005245700861618463e-01, 0.000000000000000000e+00, 4.150328115377005045e-05
-5.248761329703389711e-01, 8.511786211119867218e-01, 0.000000000000000000e+00, 5.136393214349562001e-05
-4.396892473640179322e-01, 8.981499684086525770e-01, 0.000000000000000000e+00, 6.288097394214098735e-05
-3.341880738301802323e-01, 9.425064091610592110e-01, 0.000000000000000000e+00, 7.612658896058029328e-05
-2.124722005615452547e-01, 9.771671115978753930e-01, 0.000000000000000000e+00, 9.087500190854293073e-05
-8.926628513631534867e-02, 9.960077963238852528e-01, 0.000000000000000000e+00, 1.065109724435554984e-04
2.158547227451555403e-02, 9.997670065503693193e-01, 4.819198412559817532e-15, 1.224826035044895302e-04
9.751664513026439551e-02, 9.952338940784413168e-01, -0.000000000000000000e+00, 1.375422946651991881e-04
1.471086012532533405e-01, 9.891203462861895002e-01, -4.667112775931592384e-15, 1.504568163979944117e-04
1.864827928257339618e-01, 9.824582270915717119e-01, -0.000000000000000000e+00, 1.600052657912602681e-04
2.191956253178652392e-01, 9.756809303463453986e-01, -0.000000000000000000e+00, 1.650845393383640293e-04
2.440024704962928948e-01, 9.697746100985041862e-01, -0.000000000000000000e+00, 1.650594689533754333e-04
2.640170742781466351e-01, 9.645180063065735832e-01, -0.000000000000000000e+00, 1.599966365426434692e-04
2.798781104676028586e-01, 9.600355427176040513e-01, -0.000000000000000000e+00, 1.504666509309602078e-04
2.915280299151029042e-01, 9.565622864057619079e-01, 1.375559807325279386e-15, 1.375216742985918843e-04
3.013905352857911280e-01, 9.535007840794594847e-01, 4.499043729053428399e-15, 1.224685295949968513e-04
3.086093823894274779e-01, 9.511888609005133555e-01, -0.000000000000000000e+00, 1.065515412916637032e-04
3.148697560254768435e-01, 9.491348885908982291e-01, -0.000000000000000000e+00, 9.085088570963417449e-05
3.193633619766250709e-01, 9.476323353637671199e-01, 4.471353759800705027e-15, 7.613213706728693222e-05
3.231884191661506533e-01, 9.463346372805365725e-01, -4.465230639063893540e-15, 6.288080948077732460e-05
3.257795221595241042e-01, 9.454457694344567953e-01, -0.000000000000000000e+00, 5.131623956232971880e-05
3.277622128198177665e-01, 9.447602509882899735e-01, -0.000000000000000000e+00, 4.147009337747672498e-05
3.294169272061667209e-01, 9.441845625035644174e-01, -0.000000000000000000e+00, 3.324872430882443614e-05
4.538581161340318193e-01, 8.910739646175661610e-01, 6.345991891081661673e-15, 2.753803160875367966e-05
-9.696608586782007322e-02, -9.952876861448023416e-01, 0.000000000000000000e+00, 2.540755039456713080e-05
-2.404303405575256569e-01, -9.706663954930098148e-01, 0.000000000000000000e+00, 3.212287368723942604e-05
-2.380668241976865718e-01, -9.712487772020245158e-01, 0.000000000000000000e+00, 4.006566407047562113e-05
-2.350552257111365728e-01, -9.719820167399634281e-01, 0.000000000000000000e+00, 4.957826915163489074e-05
-2.314675066156411110e-01, -9.728426354663626263e-01, 0.000000000000000000e+00, 6.075148431050591944e-05
-2.281139687418070883e-01, -9.736344371810510268e-01, 0.000000000000000000e+00, 7.355417022868181197e-05
-2.242309283045534063e-01, -9.745360387341650554e-01, 0.000000000000000000e+00, 8.777461001790330057e-05
-2.176847542335318686e-01, -9.760191328935549082e-01, -1.027134161604724942e-15, 1.029433041200735052e-04
-2.091964590646042677e-01, -9.778736326922979893e-01, 4.614045744302532655e-15, 1.183200411977262392e-04
-1.993540283757694598e-01, -9.799275337341800673e-01, 0.000000000000000000e+00, 1.328658687498656342e-04
-1.885211060849359965e-01, -9.820691383810573605e-01, 0.000000000000000000e+00, 1.453718331506297188e-04
-1.720867597421856798e-01, -9.850817971729226574e-01, -4.648057092532150193e-15, 1.545748875475486269e-04
-1.522375584699520168e-01, -9.883439309223829294e-01, 0.000000000000000000e+00, 1.594751177022218436e-04
-1.279411722922010886e-01, -9.917817584693203736e-01, 0.000000000000000000e+00, 1.594946567191674784e-04
-9.636902019373190520e-02, -9.953456746009901046e-01, 0.000000000000000000e+00, 1.545686668755576524e-04
-6.190876274739689350e-02, -9.980818128265269706e-01, 0.000000000000000000e+00, 1.453837286027574868e-04
-2.120087876082494410e-02, -9.997752361104813579e-01, 5.001762045292785428e-17, 1.328612773360846673e-04
8.008697062495531704e-03, -9.999679298714340137e-01, 0.000000000000000000e+00, 1.183190926092848004e-04
2.065790006788800412e-02, -9.997866028132129657e-01, 0.000000000000000000e+00, 1.029442319634132897e-04
2.866176884585440107e-02, -9.995891671114822685e-01, 6.761953086069697109e-17, 8.777216349520902900e-05
3.492426789886946686e-02, -9.993899616824896137e-01, 1.647883369428838378e-16, 7.355408006601826256e-05
3.400211211967513886e-02, -9.994217610055331491e-01, -4.715719464113988641e-15, 6.075220464573470179e-05
2.207968837574651386e-02, -9.997562139647994117e-01, 0.000000000000000000e+00, 4.958590370518664548e-05
-5.279350776473695599e-03, -9.999860641305852171e-01, 0.000000000000000000e+00, 4.007808565894664264e-05
-1.112598313975639575e-01, -9.937913512993488130e-01, 4.689152669515003971e-15, 3.230419279942903113e-05
-5.242167194885676285e-01, -8.515848936005407932e-01, -4.018158914267704363e-15, 2.539388275945020639e-05
-8.898313020928340089e-01, 4.562896599921716922e-01, 0.000000000000000000e+00, 2.202152024736414481e-05
-6.644781365604659484e-01, 7.473077050540364308e-01, 0.000000000000000000e+00, 3.859771947575078990e-05
-5.992999354983827853e-01, 8.005245700861618463e-01, 0.000000000000000000e+00, 4.150328115377024019e-05
-5.248761329703389711e-01, 8.511786211119868328e-01, 0.000000000000000000e+00, 5.136393214349586396e-05
-4.396892473640178767e-01, 8.981499684086524660e-01, 0.000000000000000000e+00, 6.288097394214128551e-05
-3.341880738301802878e-01, 9.425064091610593220e-01, 0.000000000000000000e+00, 7.612658896058064565e-05
-2.124722005615444775e-01, 9.771671115978753930e-01, 5.012694994569261137e-16, 9.087500190854352704e-05
-8.926628513631534867e-02, 9.960077963238852528e-01, 0.000000000000000000e+00, 1.065109724435558372e-04
2.158547227452093861e-02, 9.997670065503690973e-01, -5.092496267273476816e-17, 1.224826035044899368e-04
9.751664513026440939e-02, 9.952338940784413168e-01, -0.000000000000000000e+00, 1.375422946651999470e-04
1.471086012532533405e-01, 9.891203462861895002e-01, 4.667112775931570296e-15, 1.504568163979951435e-04
1.864827928257339618e-01, 9.824582270915717119e-01, -0.000000000000000000e+00, 1.600052657912610270e-04
2.191956253178652392e-01, 9.756809303463455096e-01, -0.000000000000000000e+00, 1.650845393383647882e-04
2.440024704962928670e-01, 9.697746100985040751e-01, -0.000000000000000000e+00, 1.650594689533762193e-04
2.640170742781466351e-01, 9.645180063065735832e-01, -0.000000000000000000e+00, 1.599966365426442282e-04
2.798781104676028586e-01, 9.600355427176040513e-01, -0.000000000000000000e+00, 1.504666509309609125e-04
2.915280299151029042e-01, 9.565622864057619079e-01, -1.375559807325272878e-15, 1.375216742985925348e-04
3.013905352857911835e-01, 9.535007840794595957e-01, -4.499043729053407889e-15, 1.224685295949974476e-04
3.086093823894275334e-01, 9.511888609005132444e-01, -0.000000000000000000e+00, 1.065515412916641911e-04
3.148697560254768435e-01, 9.491348885908981181e-01, -0.000000000000000000e+00, 9.085088570963460817e-05
3.193633619766250709e-01, 9.476323353637672309e-01, -4.471353759800684516e-15, 7.613213706728728459e-05
3.231884191661505978e-01, 9.463346372805363504e-01, 4.465230639063871451e-15, 6.288080948077763631e-05
3.257795221595241042e-01, 9.454457694344569063e-01, -0.000000000000000000e+00, 5.131623956232995597e-05
3.277622128198177665e-01, 9.447602509882898625e-01, -0.000000000000000000e+00, 4.147009337747692149e-05
