# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
<<<<<<< HEAD
4
=======
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,IFSLJOONNE,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -2.500000000000000000e-01, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,17
# x,y,z,u,w
1.953880851082778758e-01, -1.299999999999999767e-01, 3.242506269160208010e-01, 1.199999999999999956e+00, 2.276535875536843889e+00
2.179817842467886568e-01, -1.299999999999999212e-01, 3.286200654712777003e-01, 1.199999999999999956e+00, 2.413466350417201589e+00
2.464871697250282379e-01, -1.299999999999999767e-01, 3.318612017080346810e-01, 1.199999999999999956e+00, 2.584161237591246607e+00
2.799782101699878067e-01, -1.299999999999999767e-01, 3.335107702500607618e-01, 1.199999999999999956e+00, 2.783663390284290440e+00
3.163362703999642589e-01, -1.299999999999999767e-01, 3.330429401742091566e-01, 1.199999999999999956e+00, 3.000000000000000000e+00
3.525572899741614141e-01, -1.299999999999999767e-01, 3.299225806430198804e-01, 1.199999999999999956e+00, 3.216336609715709116e+00
3.855777910580214241e-01, -1.299999999999999767e-01, 3.241115638445439817e-01, 1.199999999999999956e+00, 3.415838762408752949e+00
4.135112164307117588e-01, -1.299999999999999767e-01, 3.175582220717320103e-01, 1.199999999999999956e+00, 3.586533649582798411e+00
4.357797623243353513e-01, -1.299999999999999767e-01, 3.117352743651318758e-01, 1.199999999999999956e+00, 3.723464124463156111e+00
4.527050804660313066e-01, -1.299999999999999767e-01, 3.071772210958938487e-01, 1.199999999999999956e+00, 3.827739635619072267e+00
4.650851392108921178e-01, -1.299999999999999767e-01, 3.038226230260028804e-01, 1.199999999999999956e+00, 3.904044169930655173e+00
4.738779636656204053e-01, -1.299999999999999767e-01, 3.014220422785079401e-01, 1.199999999999999956e+00, 3.958266880232111262e+00
4.802206321199319339e-01, -1.299999999999999767e-01, 2.985763817550495247e-01, 1.199999999999999956e+00, 4.000000000000000000e+00
4.804412642398639410e-01, -2.599999999999999534e-01, 2.985239634364605377e-01, 1.399999999999999911e+00, 0.000000000000000000e+00
4.738810159479873718e-01, -2.599999999999999534e-01, 2.985138912671926326e-01, 1.399999999999999911e+00, 4.173311976788848798e-02
4.649992278847888683e-01, -2.599999999999999534e-01, 2.991472905510444980e-01, 1.399999999999999911e+00, 9.595583006934514658e-02
4.524645022626964108e-01, -2.599999999999999534e-01, 2.991031661790077845e-01, 1.399999999999999911e+00, 1.722603643809275942e-01
4.353944967234311680e-01, -2.599999999999999534e-01, 2.976872762869499089e-01, 1.399999999999999911e+00, 2.765358755368440558e-01
4.131382414692874594e-01, -2.599999999999999534e-01, 2.944240666710654097e-01, 1.399999999999999911e+00, 4.134663504172013671e-01
3.855384548434971914e-01, -2.599999999999999534e-01, 2.894511583117038156e-01, 1.399999999999999911e+00, 5.841612375912467181e-01
3.532215890651745904e-01, -2.599999999999998979e-01, 2.839825593345675636e-01, 1.399999999999999911e+00, 7.836633902842906618e-01
3.178728495243741681e-01, -2.599999999999999534e-01, 2.803736373385769531e-01, 1.399999999999999911e+00, 1.000000000000000000e+00
2.823522186139556522e-01, -2.599999999999999534e-01, 2.791778986945929186e-01, 1.399999999999999911e+00, 1.216336609715709338e+00
2.495784933766643232e-01, -2.599999999999999534e-01, 2.795511649727223658e-01, 1.399999999999999911e+00, 1.415838762408753171e+00
2.215876292116042978e-01, -2.599999999999999534e-01, 2.812410698600687486e-01, 1.399999999999999911e+00, 1.586533649582798633e+00
1.992434140161188916e-01, -2.599999999999999534e-01, 2.838312040201953490e-01, 1.399999999999999911e+00, 1.723464124463156111e+00
1.823944010970107443e-01, -2.599999999999998979e-01, 2.869033900594661346e-01, 1.399999999999999911e+00, 1.827739635619072267e+00
1.703600557177158970e-01, -2.599999999999999534e-01, 2.903950751406778052e-01, 1.399999999999999911e+00, 1.904044169930654951e+00
1.624769773415504492e-01, -2.599999999999999534e-01, 2.945213324459676763e-01, 1.399999999999999911e+00, 1.958266880232111484e+00
1.600000000000000033e-01, -2.599999999999999534e-01, 2.999999999999999889e-01, 1.399999999999999911e+00, 2.000000000000000000e+00
1.614187280833200844e-01, -2.599999999999999534e-01, 3.061497022152163128e-01, 1.399999999999999911e+00, 2.041733119767888294e+00
1.674424011553553027e-01, -2.599999999999999534e-01, 3.129060393965957254e-01, 1.399999999999999911e+00, 2.095955830069344827e+00
1.786558414638690084e-01, -2.599999999999998979e-01, 3.190544174471708905e-01, 1.399999999999999911e+00, 2.172260364380927733e+00
1.953880851082778480e-01, -2.599999999999999534e-01, 3.242506269160208010e-01, 1.399999999999999911e+00, 2.276535875536843889e+00
2.179817842467886568e-01, -2.599999999999998423e-01, 3.286200654712777003e-01, 1.399999999999999911e+00, 2.413466350417201589e+00
2.464871697250282656e-01, -2.599999999999999534e-01, 3.318612017080346810e-01, 1.399999999999999911e+00, 2.584161237591246607e+00
2.799782101699878067e-01, -2.599999999999999534e-01, 3.335107702500607618e-01, 1.399999999999999911e+00, 2.783663390284290440e+00
3.163362703999642589e-01, -2.599999999999999534e-01, 3.330429401742091566e-01, 1.399999999999999911e+00, 3.000000000000000000e+00
3.525572899741614141e-01, -2.599999999999999534e-01, 3.299225806430198804e-01, 1.399999999999999911e+00, 3.216336609715709116e+00
3.855777910580214241e-01, -2.599999999999999534e-01, 3.241115638445440372e-01, 1.399999999999999911e+00, 3.415838762408752949e+00
4.135112164307117588e-01, -2.599999999999999534e-01, 3.175582220717320658e-01, 1.399999999999999911e+00, 3.586533649582798411e+00
4.357797623243353513e-01, -2.599999999999999534e-01, 3.117352743651318758e-01, 1.399999999999999911e+00, 3.723464124463156111e+00
4.527050804660313066e-01, -2.599999999999999534e-01, 3.071772210958938487e-01, 1.399999999999999911e+00, 3.827739635619072267e+00
4.650851392108921178e-01, -2.599999999999999534e-01, 3.038226230260028804e-01, 1.399999999999999911e+00, 3.904044169930655173e+00
4.738779636656203498e-01, -2.599999999999999534e-01, 3.014220422785079401e-01, 1.399999999999999911e+00, 3.958266880232111262e+00
4.804412642398639410e-01, -2.599999999999999534e-01, 2.985239634364605377e-01, 1.399999999999999911e+00, 4.000000000000000000e+00
4.806618963597958927e-01, -3.900000000000000688e-01, 2.984715451178714951e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
4.738810159479873718e-01, -3.900000000000000688e-01, 2.985138912671926326e-01, 1.600000000000000089e+00, 4.173311976788848798e-02
4.649992278847888683e-01, -3.900000000000000688e-01, 2.991472905510444980e-01, 1.600000000000000089e+00, 9.595583006934514658e-02
4.524645022626964108e-01, -3.900000000000000688e-01, 2.991031661790077845e-01, 1.600000000000000089e+00, 1.722603643809275942e-01
4.353944967234311680e-01, -3.900000000000000688e-01, 2.976872762869499089e-01, 1.600000000000000089e+00, 2.765358755368440558e-01
4.131382414692874594e-01, -3.900000000000000688e-01, 2.944240666710654097e-01, 1.600000000000000089e+00, 4.134663504172013671e-01
3.855384548434971914e-01, -3.900000000000000688e-01, 2.894511583117038156e-01, 1.600000000000000089e+00, 5.841612375912467181e-01
3.532215890651745904e-01, -3.900000000000000133e-01, 2.839825593345675636e-01, 1.600000000000000089e+00, 7.836633902842906618e-01
3.178728495243741681e-01, -3.900000000000000688e-01, 2.803736373385769531e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
2.823522186139556522e-01, -3.900000000000000688e-01, 2.791778986945929186e-01, 1.600000000000000089e+00, 1.216336609715709338e+00
2.495784933766643232e-01, -3.900000000000000688e-01, 2.795511649727223658e-01, 1.600000000000000089e+00, 1.415838762408753171e+00
2.215876292116042978e-01, -3.900000000000000688e-01, 2.812410698600687486e-01, 1.600000000000000089e+00, 1.586533649582798633e+00
1.992434140161188916e-01, -3.900000000000000688e-01, 2.838312040201953490e-01, 1.600000000000000089e+00, 1.723464124463156111e+00
1.823944010970107443e-01, -3.900000000000000133e-01, 2.869033900594661346e-01, 1.600000000000000089e+00, 1.827739635619072267e+00
1.703600557177158970e-01, -3.900000000000000688e-01, 2.903950751406778052e-01, 1.600000000000000089e+00, 1.904044169930654951e+00
1.624769773415504492e-01, -3.900000000000000688e-01, 2.945213324459676763e-01, 1.600000000000000089e+00, 1.958266880232111484e+00
1.600000000000000033e-01, -3.900000000000000688e-01, 2.999999999999999889e-01, 1.600000000000000089e+00, 2.000000000000000000e+00
1.614187280833200844e-01, -3.900000000000000688e-01, 3.061497022152163128e-01, 1.600000000000000089e+00, 2.041733119767888294e+00
1.674424011553553027e-01, -3.900000000000000688e-01, 3.129060393965957254e-01, 1.600000000000000089e+00, 2.095955830069344827e+00
1.786558414638690084e-01, -3.900000000000000133e-01, 3.190544174471708905e-01, 1.600000000000000089e+00, 2.172260364380927733e+00
1.953880851082778480e-01, -3.900000000000000688e-01, 3.242506269160208010e-01, 1.600000000000000089e+00, 2.276535875536843889e+00
2.179817842467886568e-01, -3.899999999999999578e-01, 3.286200654712777003e-01, 1.600000000000000089e+00, 2.413466350417201589e+00
2.464871697250282656e-01, -3.900000000000000688e-01, 3.318612017080346810e-01, 1.600000000000000089e+00, 2.584161237591246607e+00
2.799782101699878067e-01, -3.900000000000000688e-01, 3.335107702500607618e-01, 1.600000000000000089e+00, 2.783663390284290440e+00
3.163362703999642589e-01, -3.900000000000000688e-01, 3.330429401742091566e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
3.525572899741614141e-01, -3.900000000000000688e-01, 3.299225806430198804e-01, 1.600000000000000089e+00, 3.216336609715709116e+00
3.855777910580214241e-01, -3.900000000000000688e-01, 3.241115638445440372e-01, 1.600000000000000089e+00, 3.415838762408752949e+00
4.135112164307117588e-01, -3.900000000000000688e-01, 3.175582220717320658e-01, 1.600000000000000089e+00, 3.586533649582798411e+00
4.357797623243353513e-01, -3.900000000000000688e-01, 3.117352743651318758e-01, 1.600000000000000089e+00, 3.723464124463156111e+00
4.527050804660313066e-01, -3.900000000000000688e-01, 3.071772210958938487e-01, 1.600000000000000089e+00, 3.827739635619072267e+00
4.650851392108921178e-01, -3.900000000000000688e-01, 3.038226230260028804e-01, 1.600000000000000089e+00, 3.904044169930655173e+00
4.738779636656203498e-01, -3.900000000000000688e-01, 3.014220422785079401e-01, 1.600000000000000089e+00, 3.958266880232111262e+00
4.806618963597958927e-01, -3.900000000000000688e-01, 2.984715451178714951e-01, 1.600000000000000089e+00, 4.000000000000000000e+00
4.808825284797278998e-01, -5.200000000000000178e-01, 2.984191267992824526e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
4.738810159479873718e-01, -5.200000000000000178e-01, 2.985138912671926326e-01, 1.800000000000000044e+00, 4.173311976788848798e-02
4.649992278847888127e-01, -5.200000000000000178e-01, 2.991472905510444980e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
4.524645022626964108e-01, -5.200000000000000178e-01, 2.991031661790077845e-01, 1.800000000000000044e+00, 1.722603643809275942e-01
4.353944967234311680e-01, -5.200000000000000178e-01, 2.976872762869499089e-01, 1.800000000000000044e+00, 2.765358755368440558e-01
4.131382414692874594e-01, -5.200000000000000178e-01, 2.944240666710654097e-01, 1.800000000000000044e+00, 4.134663504172013671e-01
3.855384548434971914e-01, -5.200000000000000178e-01, 2.894511583117038156e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
3.532215890651745349e-01, -5.199999999999999067e-01, 2.839825593345675636e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
3.178728495243741681e-01, -5.200000000000000178e-01, 2.803736373385769531e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
2.823522186139556522e-01, -5.200000000000000178e-01, 2.791778986945929186e-01, 1.800000000000000044e+00, 1.216336609715709338e+00
2.495784933766643232e-01, -5.200000000000000178e-01, 2.795511649727223658e-01, 1.800000000000000044e+00, 1.415838762408753171e+00
2.215876292116042978e-01, -5.200000000000000178e-01, 2.812410698600687486e-01, 1.800000000000000044e+00, 1.586533649582798633e+00
1.992434140161188916e-01, -5.200000000000000178e-01, 2.838312040201953490e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
1.823944010970107166e-01, -5.199999999999999067e-01, 2.869033900594661346e-01, 1.800000000000000044e+00, 1.827739635619072267e+00
1.703600557177158970e-01, -5.200000000000000178e-01, 2.903950751406778052e-01, 1.800000000000000044e+00, 1.904044169930654951e+00
1.624769773415504215e-01, -5.200000000000000178e-01, 2.945213324459676763e-01, 1.800000000000000044e+00, 1.958266880232111484e+00
1.600000000000000033e-01, -5.200000000000000178e-01, 2.999999999999999889e-01, 1.800000000000000044e+00, 2.000000000000000000e+00
1.614187280833200844e-01, -5.200000000000000178e-01, 3.061497022152163128e-01, 1.800000000000000044e+00, 2.041733119767888294e+00
1.674424011553553027e-01, -5.200000000000000178e-01, 3.129060393965957254e-01, 1.800000000000000044e+00, 2.095955830069344827e+00
1.786558414638690084e-01, -5.199999999999999067e-01, 3.190544174471708905e-01, 1.800000000000000044e+00, 2.172260364380927733e+00
1.953880851082778758e-01, -5.200000000000000178e-01, 3.242506269160208010e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
2.179817842467886568e-01, -5.199999999999999067e-01, 3.286200654712777003e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
2.464871697250282379e-01, -5.200000000000000178e-01, 3.318612017080346810e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
2.799782101699878067e-01, -5.200000000000000178e-01, 3.335107702500607618e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
3.163362703999642589e-01, -5.200000000000000178e-01, 3.330429401742091566e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
3.525572899741614141e-01, -5.200000000000000178e-01, 3.299225806430198804e-01, 1.800000000000000044e+00, 3.216336609715709116e+00
3.855777910580214241e-01, -5.200000000000000178e-01, 3.241115638445439817e-01, 1.800000000000000044e+00, 3.415838762408752949e+00
4.135112164307117588e-01, -5.200000000000000178e-01, 3.175582220717320103e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
4.357797623243353513e-01, -5.200000000000000178e-01, 3.117352743651318758e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
4.527050804660313066e-01, -5.200000000000000178e-01, 3.071772210958938487e-01, 1.800000000000000044e+00, 3.827739635619072267e+00
4.650851392108921178e-01, -5.200000000000000178e-01, 3.038226230260028804e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
4.738779636656204053e-01, -5.200000000000000178e-01, 3.014220422785079401e-01, 1.800000000000000044e+00, 3.958266880232111262e+00
4.808825284797278998e-01, -5.200000000000000178e-01, 2.984191267992824526e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
4.811031605996598515e-01, -6.500000000000000222e-01, 2.983667084806934655e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
4.738810159479873718e-01, -6.500000000000000222e-01, 2.985138912671926326e-01, 2.000000000000000000e+00, 4.173311976788848798e-02
4.649992278847888127e-01, -6.500000000000000222e-01, 2.991472905510444980e-01, 2.000000000000000000e+00, 9.595583006934514658e-02
4.524645022626964108e-01, -6.500000000000000222e-01, 2.991031661790077845e-01, 2.000000000000000000e+00, 1.722603643809275942e-01
4.353944967234311680e-01, -6.500000000000000222e-01, 2.976872762869499089e-01, 2.000000000000000000e+00, 2.765358755368440558e-01
4.131382414692874594e-01, -6.500000000000000222e-01, 2.944240666710654097e-01, 2.000000000000000000e+00, 4.134663504172013671e-01
3.855384548434971914e-01, -6.500000000000000222e-01, 2.894511583117038156e-01, 2.000000000000000000e+00, 5.841612375912467181e-01
3.532215890651745904e-01, -6.499999999999999112e-01, 2.839825593345675636e-01, 2.000000000000000000e+00, 7.836633902842906618e-01
3.178728495243741681e-01, -6.500000000000000222e-01, 2.803736373385769531e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
2.823522186139556522e-01, -6.500000000000000222e-01, 2.791778986945929186e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
2.495784933766643232e-01, -6.500000000000000222e-01, 2.795511649727223658e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
2.215876292116042978e-01, -6.500000000000000222e-01, 2.812410698600687486e-01, 2.000000000000000000e+00, 1.586533649582798633e+00
1.992434140161188916e-01, -6.500000000000000222e-01, 2.838312040201953490e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
1.823944010970107443e-01, -6.499999999999999112e-01, 2.869033900594661346e-01, 2.000000000000000000e+00, 1.827739635619072267e+00
1.703600557177158970e-01, -6.500000000000000222e-01, 2.903950751406778052e-01, 2.000000000000000000e+00, 1.904044169930654951e+00
1.624769773415504492e-01, -6.500000000000000222e-01, 2.945213324459676763e-01, 2.000000000000000000e+00, 1.958266880232111484e+00
1.600000000000000033e-01, -6.500000000000000222e-01, 2.999999999999999889e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
1.614187280833200844e-01, -6.500000000000000222e-01, 3.061497022152163128e-01, 2.000000000000000000e+00, 2.041733119767888294e+00
1.674424011553553027e-01, -6.500000000000000222e-01, 3.129060393965957254e-01, 2.000000000000000000e+00, 2.095955830069344827e+00
1.786558414638690084e-01, -6.499999999999999112e-01, 3.190544174471708905e-01, 2.000000000000000000e+00, 2.172260364380927733e+00
1.953880851082778480e-01, -6.500000000000000222e-01, 3.242506269160208010e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
2.179817842467886568e-01, -6.499999999999998002e-01, 3.286200654712777003e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
2.464871697250282379e-01, -6.500000000000000222e-01, 3.318612017080346810e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
2.799782101699878067e-01, -6.500000000000000222e-01, 3.335107702500607618e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
3.163362703999642589e-01, -6.500000000000000222e-01, 3.330429401742091566e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
3.525572899741614141e-01, -6.500000000000000222e-01, 3.299225806430198804e-01, 2.000000000000000000e+00, 3.216336609715709116e+00
3.855777910580214241e-01, -6.500000000000000222e-01, 3.241115638445440372e-01, 2.000000000000000000e+00, 3.415838762408752949e+00
4.135112164307117588e-01, -6.500000000000000222e-01, 3.175582220717320658e-01, 2.000000000000000000e+00, 3.586533649582798411e+00
4.357797623243353513e-01, -6.500000000000000222e-01, 3.117352743651318758e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
4.527050804660313066e-01, -6.500000000000000222e-01, 3.071772210958938487e-01, 2.000000000000000000e+00, 3.827739635619072267e+00
4.650851392108921178e-01, -6.500000000000000222e-01, 3.038226230260028804e-01, 2.000000000000000000e+00, 3.904044169930655173e+00
4.738779636656203498e-01, -6.500000000000000222e-01, 3.014220422785079401e-01, 2.000000000000000000e+00, 3.958266880232111262e+00
4.811031605996598515e-01, -6.500000000000000222e-01, 2.983667084806934655e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
9.856660874304336989e-03, 4.199266428536151661e-04, -9.999513337648106015e-01, 8.098991959005848087e-04
-7.113373391578331484e-02, -0.000000000000000000e+00, -9.974667873664759821e-01, 1.157564806006510915e-03
3.520148743877197107e-03, 0.000000000000000000e+00, -9.999938042572169561e-01, 1.629524426986220286e-03
8.266219840632098304e-02, 0.000000000000000000e+00, -9.965776241490845733e-01, 2.226721397642489331e-03
1.450688765048744888e-01, 0.000000000000000000e+00, -9.894215588259704930e-01, 2.924247159594777976e-03
1.773238516062740078e-01, 0.000000000000000000e+00, -9.841525550703590364e-01, 3.645748052847582084e-03
1.668461702690605397e-01, 0.000000000000000000e+00, -9.859829387299495762e-01, 4.260918101274166828e-03
1.015668250888093205e-01, 0.000000000000000000e+00, -9.948287189468241198e-01, 4.619223442975092797e-03
3.364415766016412568e-02, 0.000000000000000000e+00, -9.994338750789559800e-01, 4.620297684015969505e-03
-1.138845428477443245e-02, -0.000000000000000000e+00, -9.999351494517050298e-01, 4.260860599993990250e-03
-6.026371531246758895e-02, -0.000000000000000000e+00, -9.981824906382289475e-01, 3.645437959076179221e-03
-1.151486091833717473e-01, -0.000000000000000000e+00, -9.933482761867236110e-01, 2.924198939131279502e-03
-1.793787833049028946e-01, -0.000000000000000000e+00, -9.837800831995190398e-01, 2.226485082276090724e-03
-2.786514251211681392e-01, -0.000000000000000000e+00, -9.603923069652016142e-01, 1.628985246926820899e-03
-4.637446740606679940e-01, 9.901154128643121047e-17, -8.859688918242925038e-01, 1.156699968089569411e-03
-9.111995565211766790e-01, -0.000000000000000000e+00, -4.119652511991892530e-01, 7.816364449774043655e-04
-9.744062591145731256e-01, 0.000000000000000000e+00, 2.247942218971460127e-01, 8.204599267502439824e-04
-7.464188594966185697e-01, 0.000000000000000000e+00, 6.654764354864618481e-01, 1.176717097115768202e-03
-4.807768262864490771e-01, 0.000000000000000000e+00, 8.768429980936892632e-01, 1.662495159653454031e-03
-2.965785204568505140e-01, -6.332082731162664508e-17, 9.550084717967822767e-01, 2.277667411348381285e-03
-1.898738180561514721e-01, -4.053890088065907340e-17, 9.818085012958379654e-01, 2.991602623250633718e-03
-1.129746540050467485e-01, 0.000000000000000000e+00, 9.935978701428662685e-01, 3.729577350682437929e-03
-4.919438932175977663e-02, 0.000000000000000000e+00, 9.987892230392051429e-01, 4.359113171642465395e-03
1.286623513446845564e-02, 0.000000000000000000e+00, 9.999172265710120078e-01, 4.726939094854436252e-03
8.582985366478795841e-02, 0.000000000000000000e+00, 9.963098093564476398e-01, 4.726173024119042880e-03
1.733187393703361223e-01, -4.205464118230131841e-16, 9.848657850606230557e-01, 4.358629577772941618e-03
2.284042555062021918e-01, -4.157214657550497461e-16, 9.735663798974661942e-01, 3.729941145699986003e-03
2.529816502330325401e-01, 0.000000000000000000e+00, 9.674710769037859759e-01, 2.992245489586828691e-03
2.600392665005102355e-01, 0.000000000000000000e+00, 9.655980426025504437e-01, 2.278682496590494176e-03
2.615364479254703722e-01, 0.000000000000000000e+00, 9.651936004794726687e-01, 1.667445407877145725e-03
2.633765429109911071e-01, 1.124641161869068857e-16, 9.646931100843703089e-01, 1.184902397628509376e-03
4.093427738301689267e-01, 3.268362016586109789e-04, 9.123806150347125721e-01, 8.892607326391646205e-04
1.535331609275927042e-03, 4.058230458376109765e-04, -9.999987390314574176e-01, 8.385117478499694603e-04
-7.113373391578331484e-02, -3.037473431571617142e-17, -9.974667873664759821e-01, 1.157564806006507446e-03
3.520148743877181494e-03, 0.000000000000000000e+00, -9.999938042572169561e-01, 1.629524426986223972e-03
8.266219840632098304e-02, 0.000000000000000000e+00, -9.965776241490845733e-01, 2.226721397642489331e-03
1.450688765048744888e-01, 0.000000000000000000e+00, -9.894215588259704930e-01, 2.924247159594777976e-03
1.773238516062740078e-01, 0.000000000000000000e+00, -9.841525550703590364e-01, 3.645748052847582084e-03
1.668461702690605397e-01, 0.000000000000000000e+00, -9.859829387299495762e-01, 4.260918101274167695e-03
1.015668250888093205e-01, 0.000000000000000000e+00, -9.948287189468241198e-01, 4.619223442975092797e-03
3.364415766016412568e-02, 0.000000000000000000e+00, -9.994338750789559800e-01, 4.620297684015969505e-03
-1.138845428477443245e-02, -0.000000000000000000e+00, -9.999351494517050298e-01, 4.260860599993990250e-03
-6.026371531246758895e-02, -0.000000000000000000e+00, -9.981824906382289475e-01, 3.645437959076179221e-03
-1.151486091833717473e-01, -0.000000000000000000e+00, -9.933482761867236110e-01, 2.924198939131279502e-03
-1.793787833049028946e-01, -0.000000000000000000e+00, -9.837800831995190398e-01, 2.226485082276090724e-03
-2.786514251211681392e-01, -0.000000000000000000e+00, -9.603923069652016142e-01, 1.628985246926820899e-03
-4.637446740606679940e-01, -9.901154128643121047e-17, -8.859688918242925038e-01, 1.156699968089569411e-03
-9.111995565211766790e-01, -0.000000000000000000e+00, -4.119652511991892530e-01, 7.816364449774043655e-04
-9.744062591145731256e-01, 0.000000000000000000e+00, 2.247942218971460127e-01, 8.204599267502439824e-04
-7.464188594966185697e-01, 0.000000000000000000e+00, 6.654764354864618481e-01, 1.176717097115768202e-03
-4.807768262864490771e-01, 0.000000000000000000e+00, 8.768429980936892632e-01, 1.662495159653454031e-03
-2.965785204568505140e-01, 6.332082731162664508e-17, 9.550084717967822767e-01, 2.277667411348380851e-03
-1.898738180561514721e-01, 4.053890088065907340e-17, 9.818085012958379654e-01, 2.991602623250633718e-03
-1.129746540050466375e-01, -2.412058886066604835e-17, 9.935978701428662685e-01, 3.729577350682439663e-03
-4.919438932175977663e-02, 0.000000000000000000e+00, 9.987892230392051429e-01, 4.359113171642463661e-03
1.286623513446845564e-02, 0.000000000000000000e+00, 9.999172265710120078e-01, 4.726939094854436252e-03
8.582985366478795841e-02, 0.000000000000000000e+00, 9.963098093564476398e-01, 4.726173024119042880e-03
1.733187393703361223e-01, 4.205464118230131841e-16, 9.848657850606230557e-01, 4.358629577772941618e-03
2.284042555062021918e-01, 4.157214657550497461e-16, 9.735663798974661942e-01, 3.729941145699986003e-03
2.529816502330325401e-01, 0.000000000000000000e+00, 9.674710769037859759e-01, 2.992245489586828691e-03
2.600392665005102355e-01, 0.000000000000000000e+00, 9.655980426025504437e-01, 2.278682496590494176e-03
2.615364479254703722e-01, 0.000000000000000000e+00, 9.651936004794726687e-01, 1.667445407877145725e-03
2.633765429109911071e-01, -1.124641161869068857e-16, 9.646931100843703089e-01, 1.184902397628509376e-03
4.039324333556278401e-01, 3.166829232951457298e-04, 9.147887674186470086e-01, 9.182186708127390660e-04
-6.244811554997685248e-03, 3.926114340837333805e-04, -9.999804239008402984e-01, 8.671824979429856514e-04
-7.113373391578375893e-02, -0.000000000000000000e+00, -9.974667873664758710e-01, 1.157564806006505060e-03
3.520148743877181061e-03, 0.000000000000000000e+00, -9.999938042572168451e-01, 1.629524426986229393e-03
8.266219840632095528e-02, 0.000000000000000000e+00, -9.965776241490844622e-01, 2.226721397642492366e-03
1.450688765048745166e-01, 0.000000000000000000e+00, -9.894215588259706040e-01, 2.924247159594780578e-03
1.773238516062740355e-01, 0.000000000000000000e+00, -9.841525550703590364e-01, 3.645748052847585987e-03
1.668461702690608728e-01, 0.000000000000000000e+00, -9.859829387299495762e-01, 4.260918101274168562e-03
1.015668250888093205e-01, 0.000000000000000000e+00, -9.948287189468241198e-01, 4.619223442975102338e-03
3.364415766016411874e-02, 0.000000000000000000e+00, -9.994338750789558690e-01, 4.620297684015975577e-03
-1.138845428477443245e-02, -0.000000000000000000e+00, -9.999351494517050298e-01, 4.260860599993994587e-03
-6.026371531246758895e-02, -0.000000000000000000e+00, -9.981824906382289475e-01, 3.645437959076183124e-03
-1.151486091833717612e-01, -0.000000000000000000e+00, -9.933482761867236110e-01, 2.924198939131282537e-03
-1.793787833049031721e-01, -0.000000000000000000e+00, -9.837800831995190398e-01, 2.226485082276091158e-03
-2.786514251211680837e-01, -0.000000000000000000e+00, -9.603923069652016142e-01, 1.628985246926824585e-03
-4.637446740606692708e-01, -0.000000000000000000e+00, -8.859688918242918376e-01, 1.156699968089568977e-03
-9.111995565211765680e-01, -0.000000000000000000e+00, -4.119652511991891974e-01, 7.816364449774058833e-04
-9.744062591145731256e-01, 0.000000000000000000e+00, 2.247942218971460127e-01, 8.204599267502448497e-04
-7.464188594966185697e-01, 0.000000000000000000e+00, 6.654764354864618481e-01, 1.176717097115769503e-03
